X	Y	PC(36:4)	PC(36:3)	PC(36:2)	SM(40:1);O2	PC(36:1)
125	26	-0.0	-0.0	0.0	-0.0	-0.0
125	27	0.00855194865380978	0.0	-0.0	0.0	0.0
125	28	0.03417375835256056	0.0	-0.0	0.0	0.0
125	29	-0.0	0.0	0.0	-0.0	-0.0
125	30	0.030103778915192943	0.0	0.0	0.0	0.0
125	31	-0.0	0.0	0.0	-0.0	0.0
125	32	0.032800826014332436	0.0	0.0	0.0	0.0
125	33	0.04158221799208975	0.0	-0.0	0.0	0.0
125	34	-0.0	0.0	0.0	0.0	0.0
125	35	0.042437379921548536	0.0	0.0	0.0	0.0
125	36	0.025596634243733644	0.0	0.0	0.0	0.0
125	37	0.014716230543067248	0.0	0.0	0.0	0.0
125	38	0.05560942993520551	-0.0	-0.0	0.0	0.0
125	39	-0.0	0.0	0.0	-0.0	0.0
125	40	-0.0	0.0	0.0	-0.0	0.0
125	41	0.01572117164934526	0.0	0.0	-0.0	-0.0
125	42	0.020864850025841267	0.0	0.0	-0.0	-0.0
125	43	0.03810642398916856	0.0	0.010958171388460116	0.014864119794297564	-0.0
125	44	0.029684419646152344	0.0	0.0	0.0	0.0
125	45	-0.0	0.0	0.0	-0.0	-0.0
125	46	0.01783696690684128	-0.0	-0.0	0.0	0.0
125	47	0.014859469752314822	0.0	0.0	0.0	0.0
125	48	0.03557321336855538	-0.0	0.017894502389855474	-0.0	0.0
125	49	-0.0	0.0	0.0	-0.0	-0.0
125	50	0.016047883642752583	0.0	0.0	-0.0	-0.0
125	51	-0.0	0.0	-0.0	0.0	-0.0
125	52	0.027571342392103175	0.0	0.010228393546157911	-0.0	-0.0
125	53	-0.0	0.0	0.0	-0.0	0.0
125	54	0.057775123849437504	0.0	0.022802416940346494	-0.0	0.015728779050092446
125	55	0.058556299375140966	0.0	0.019104510543853592	-0.0	-0.0
125	56	0.0677714946246654	0.0	0.019204745765175047	-0.0	0.014070391549055119
125	57	0.02297470360072164	0.0	0.034546308433180226	-0.0	0.019471180975207697
125	58	0.0570665952493744	-0.0	0.03896204446390291	-0.0	0.019650210140360926
125	59	0.03104473292712861	-0.0	0.060672030156470984	-0.0	0.045298268336169664
125	60	0.03894030990720186	-0.0	0.06186729295743547	-0.0	0.05270635211504218
125	61	0.028702787552181017	-0.0	0.032302152893037374	-0.0	0.0321213362344286
125	62	0.016228699371964212	-0.0	0.030782095851930785	-0.0	0.017834165701406984
125	63	0.01927022927325987	-0.0	0.02730177162843123	-0.0	0.016022483374824346
125	64	0.033434404181089054	0.007525609641940118	0.023300644368966044	-0.0	0.030705246863972753
125	65	0.02301459932123433	0.01755521643174377	0.020611036193115623	-0.0	0.017637678725639126
125	66	0.0	0.0	0.0	0.0	0.0
125	67	0.0	0.0	0.0	0.0	0.0
125	68	0.024907715985597816	0.0	0.022335784422196	-0.0	0.023468587921441356
125	69	0.0	0.0	0.0	0.0	0.0
125	70	0.055645782861998165	-0.0	0.04084036685664023	-0.0	-0.0
125	71	0.047090294793426066	-0.0	0.020196070537159213	-0.0	-0.0
125	72	0.0491727151018519	0.0	0.00915313459254647	-0.0	0.01114999760153409
125	73	0.09573170949223828	0.0	0.01602456102918386	-0.0	0.026497806629822967
125	74	0.05388201193348547	0.0	0.02782448475785765	-0.0	0.007128988879026408
125	75	0.020625323214291967	0.0	0.015113392395903548	-0.0	-0.0
125	76	0.011459595068928614	0.0	-0.0	-0.0	-0.0
125	77	-0.0	0.0	0.0	0.0	0.0
125	78	0.04065696122655896	0.0	-0.0	-0.0	-0.0
125	79	0.026125037112009853	0.0	-0.0	0.0	0.0
125	80	-0.0	0.0	-0.0	0.0	0.0
125	81	0.013848118392876514	0.0	0.0	0.0	0.0
125	82	0.01644574108132198	0.0	-0.0	0.0	0.0
125	83	0.046497081577428115	-0.0	0.023384830002964794	-0.0	0.025688956335065318
125	84	0.047807865999505685	-0.0	-0.0	-0.0	0.028100705637062146
125	85	0.03599268926268159	0.008743491732617499	0.026351071904353585	-0.0	0.014592532463794265
125	86	0.01786799985126744	-0.0	0.03353752938239849	-0.0	0.030925649130584758
125	87	0.05748536591309933	-0.0	0.06440181113385465	-0.0	0.05193603319499926
125	88	0.05133816696904543	-0.0	0.05019827688965939	-0.0	0.024972380409446396
125	89	0.07290386022040318	0.016961040359667726	0.07356107838038882	-0.0	0.04320025125460637
125	90	0.025845460371530984	0.0	0.031166524037274473	-0.0	0.022113627958473207
125	91	0.0	0.0	0.0	0.0	0.0
125	92	0.039707677316809825	-0.0	0.03858119302356579	-0.0	0.024641250353839756
125	93	0.03511284389526907	-0.0	0.032802312433918096	-0.0	0.018365411716650657
125	94	0.04358250322018436	-0.0	0.029972218180439915	-0.0	0.02945921982574273
125	95	0.039455954500445	0.01129314087010271	0.03305354303119092	-0.0	0.03839113472960854
125	96	0.04398100820948476	-0.0	0.038799092406779055	-0.0	0.04493700179106405
125	97	0.06509121922404745	-0.0	0.04532527681202924	-0.0	0.03761441034241595
125	98	0.05513227253373427	-0.0	0.05511546798459372	-0.0	0.04645340128360887
125	99	0.04072876565003921	-0.0	0.037298249955627485	-0.0	0.010597429561556787
125	100	0.013927109877368957	0.0	-0.0	-0.0	0.010100512684920659
125	101	0.0	0.0	-0.0	0.0	0.0
125	102	-0.0	0.0	0.013306632420573967	-0.0	-0.0
125	103	0.06382602050135948	-0.0	0.042610467976568346	-0.0	0.03599545302832334
125	104	0.03664300788467938	-0.0	0.01857090542373862	-0.0	0.013160453898250164
125	105	0.03902025525791218	-0.0	0.018270471206354853	-0.0	-0.0
125	106	0.03354836064725147	-0.0	0.012790826137034894	-0.0	0.009624833291415287
125	107	0.02301126020246051	-0.0	0.01112696236529035	-0.0	0.007361009659027471
125	108	0.035390342778334465	0.0	0.01467624038537519	-0.0	0.011686488835048822
125	109	0.028230420086184812	0.0	-0.0	-0.0	-0.0
125	110	0.009427744901024252	0.0	-0.0	-0.0	-0.0
125	111	0.01814871172290715	-0.0	0.015682310917324225	0.002505551880505584	-0.0
125	112	0.00953877496370258	-0.0	0.0076238383873052954	-0.0	-0.0
125	113	-0.0	0.0	0.008031984769481323	0.0024314804439121906	-0.0
125	114	0.013885353926444284	0.0	-0.0	-0.0	-0.0
125	115	0.026162744764683596	0.0	-0.0	-0.0	-0.0
125	116	-0.0	0.0	0.014239626540378357	0.0	0.0
125	117	0.01139058889193485	0.0	0.00813502511410025	-0.0	-0.0
125	118	-0.0	0.0	0.0	0.0	0.0
125	119	0.0	0.0	0.017625874397640028	-0.0	0.0
125	120	0.02107478456065992	0.0	-0.0	0.0	0.0
125	121	0.010320813155690563	0.0	0.009510671881774199	0.0013320884953328545	-0.0
125	122	-0.0	0.0	0.0	-0.0	-0.0
125	123	0.029229225363584375	0.0	0.0	0.0	0.0
125	124	-0.0	0.0	-0.0	0.0	0.0
125	125	0.01633081233093718	0.0	-0.0	-0.0	-0.0
125	126	0.021892245506106824	0.0	-0.0	-0.0	-0.0
125	127	-0.0	0.0	0.0	0.0	0.0
125	128	-0.0	0.0	0.010598164278853925	-0.0	-0.0
125	129	0.02187930764969716	0.0	0.0	-0.0	-0.0
125	130	0.015531573081448303	0.0	-0.0	-0.0	-0.0
125	131	-0.0	0.0	-0.0	-0.0	-0.0
125	132	0.01572567145070589	0.0	0.013813866139366767	0.0	0.0
125	133	0.015253911036940977	0.0	-0.0	0.0	0.0
126	0	0.0	0.0	0.0	0.0	0.0
126	1	0.0	0.0	0.0	0.0	0.0
126	2	0.0	0.0	0.0	0.0	0.0
126	3	0.0	0.0	0.0	0.0	0.0
126	4	0.0	0.0	0.0	0.0	0.0
126	5	0.0	0.0	0.0	0.0	0.0
126	6	0.0	0.0	0.0	0.0	0.0
126	7	0.0	0.0	0.0	0.0	0.0
126	8	0.0	0.0	0.0	0.0	0.0
126	9	0.0	0.0	0.0	0.0	0.0
126	10	0.0	0.0	0.0	0.0	0.0
126	11	-0.0	-0.0	-0.0	0.0	0.0
126	12	-0.0	0.0	0.005263013194500027	-0.0	-0.0
126	13	0.05621620357359331	0.0	0.017809634471204462	0.012117351314037409	-0.0
126	14	0.0495192121488374	-0.0	0.015318473031017828	0.01967428627658274	-0.0
126	15	0.03398449911172445	0.0	0.008939994283489048	0.002644461221230363	-0.0
126	16	0.030931108295550173	0.0	0.00412991197944428	0.003091994156785177	-0.0
126	17	-0.0	0.0	0.0	0.0	0.0
126	18	0.0	0.0	0.0	0.0	0.0
126	19	0.045330770154249335	0.0	0.007933785711954659	0.008650472612137469	-0.0
126	20	0.02976887494806276	0.0	0.006095237334254566	0.005348849193978484	-0.0
126	21	0.01999126218132435	-0.0	0.014289765156966111	0.010351222883616337	-0.0
126	22	0.036315864216208235	0.0	-0.0	0.0	0.0
126	23	0.02976088464947809	0.0	0.0	0.009305328065130668	-0.0
126	24	0.036082214990406286	0.0	0.009745072660806677	0.0027084538566933903	-0.0
126	25	-0.0	0.0	0.0	-0.0	-0.0
126	26	0.02424872841433196	-0.0	-0.0	0.0	0.0
126	27	0.02389012446204008	0.0	0.007421366858231655	0.007012583008782882	-0.0
126	28	-0.0	0.0	0.0	-0.0	-0.0
126	29	-0.0	0.0	-0.0	0.0	0.0
126	30	0.03516964851751977	0.0	0.0	-0.0	0.0
126	31	0.03360553202582335	0.0	0.0	0.014032323481455587	-0.0
126	32	0.04355684250841011	0.0	-0.0	0.0	0.0
126	33	0.017527719482299784	0.0	0.0	-0.0	0.0
126	34	0.03111326855034535	0.0	0.0	0.0	0.0
126	35	-0.0	0.0	-0.0	0.0	0.0
126	36	0.027695325771050484	0.0	0.0	0.011260559624381756	-0.0
126	37	0.035454551137047007	0.0	0.009853755271033776	0.007077823950934627	-0.0
126	38	-0.0	-0.0	0.0	0.0	0.0
126	39	0.043955407496725045	0.0	-0.0	0.018047221657975822	-0.0
126	40	-0.0	0.0	0.0	-0.0	0.0
126	41	0.04482100334766099	0.0	0.0	0.0	0.0
126	42	0.019084824263438393	0.0	0.0	0.0144824798055948	-0.0
126	43	0.0180206222280305	0.0	0.0	0.0	0.0
126	44	0.0390352751676699	-0.0	0.0	0.0	-0.0
126	45	-0.0	0.0	0.0	0.0	0.0
126	46	0.017471860832319587	0.0	-0.0	-0.0	-0.0
126	47	0.017405691133681473	0.0	0.0	-0.0	-0.0
126	48	0.031211914778548032	0.0	0.0	-0.0	0.0
126	49	0.03557450672930824	0.0	0.012786934472849204	0.015180123590019197	-0.0
126	50	0.024393122328697656	0.0	0.022152228335730127	-0.0	0.0
126	51	0.030153412513099324	0.0	-0.0	0.0	0.0
126	52	0.027112762471445482	0.0	-0.0	-0.0	-0.0
126	53	-0.0	0.0	0.0	-0.0	-0.0
126	54	-0.0	0.0	0.0	-0.0	-0.0
126	55	0.0386487085163513	-0.0	-0.0	-0.0	-0.0
126	56	0.056353403995080584	-0.0	0.03836054511402054	-0.0	0.028101180949034053
126	57	0.03472131676350739	0.0	0.032142929632829456	-0.0	0.018884538471284497
126	58	0.0400389269231371	0.008889854684969245	0.037667400568913656	-0.0	0.02263594973453113
126	59	0.04630435027051198	-0.0	0.038503324195847365	-0.0	0.03209100865366231
126	60	0.04727844769816664	-0.0	0.05383421094300319	-0.0	0.04192305534319898
126	61	0.041985593222751076	-0.0	0.053527967740815516	-0.0	0.03358613265846722
126	62	0.02575198827363519	0.0	0.04698618238608562	-0.0	0.030191477870858362
126	63	0.0331975017382407	-0.0	0.03734502749945827	-0.0	0.051603088089135
126	64	0.023553506553737297	-0.0	0.024554567054788548	-0.0	0.03645202596302983
126	65	0.04939991739032127	0.0	0.05559748419183293	-0.0	0.04822694362313599
126	66	0.015505648369332731	-0.0	0.011461385266501114	-0.0	-0.0
126	67	0.0	0.0	0.0	0.0	0.0
126	68	0.0	0.0	0.0	0.0	0.0
126	69	0.03179782507354184	-0.0	0.012241028772469624	-0.0	0.013465788169247372
126	70	0.034489797924443434	-0.0	0.022787597153240698	-0.0	0.015722610248932338
126	71	0.05866002554940598	-0.0	0.019610637789508296	-0.0	0.014040462337899103
126	72	0.0641505479591759	-0.0	0.02998228462754478	-0.0	0.01475815930656
126	73	0.0615519245486461	0.0	0.01929851856454523	-0.0	0.022474405652857025
126	74	0.0392855023159316	-0.0	0.014258693506416426	-0.0	0.006137245480455897
126	75	0.0336596671704279	0.0	-0.0	-0.0	0.01872332176075831
126	76	0.019298411204049418	-0.0	0.00858306919176571	0.000683612374979826	-0.0
126	77	0.018854668231588222	0.0	0.0	-0.0	-0.0
126	78	0.01974784469440657	0.0	-0.0	0.0	-0.0
126	79	0.02106867775264514	0.0	0.02264686187653061	-0.0	0.0
126	80	0.015276203620495803	0.0	0.008132209640349455	0.000538221764806595	-0.0
126	81	0.017284315392415574	0.0	-0.0	0.0	0.0
126	82	0.023725935044827968	0.0	0.0056516854931235394	-0.0	0.007031765546679565
126	83	0.029764638992282027	0.0	-0.0	-0.0	-0.0
126	84	0.05637793945492956	-0.0	0.027783691416829414	-0.0	0.02376784763742589
126	85	0.05265958933980757	-0.0	0.05575377115355081	-0.0	0.021998467982845177
126	86	0.040963527935604566	-0.0	0.040550226137916985	-0.0	0.030310621266721703
126	87	0.03379323940285639	0.008728722449468903	0.041233301150915794	-0.0	0.030336154399762682
126	88	0.03246058717987301	-0.0	0.04127333385152709	-0.0	0.024132344201607654
126	89	0.04410113540551629	-0.0	0.0501114604472378	-0.0	0.0402783961789571
126	90	0.025339070711256954	-0.0	0.024718523213868453	-0.0	0.0318250660868752
126	91	0.0	0.0	0.0	0.0	0.0
126	92	0.03290040457895658	-0.0	0.03286495355304701	-0.0	0.025885910737011783
126	93	0.028181492369352707	-0.0	0.040708063605696954	-0.0	0.031127215113687892
126	94	0.03154920044255952	0.006870956999361887	0.033254988064054115	-0.0	0.019459644624158567
126	95	0.024895770699578747	0.004905589683770251	0.040677515054325666	-0.0	0.028200845963187744
126	96	0.05293246595717642	-0.0	0.04190754853345202	-0.0	0.031928680194631
126	97	0.05553785650490534	-0.0	0.05087571481145644	-0.0	0.0193949972254111
126	98	0.03411548343534375	0.0	0.035230862851883836	-0.0	0.026887306733714384
126	99	-0.0	0.0	-0.0	-0.0	-0.0
126	100	0.0	0.0	0.0	0.0	0.0
126	101	0.0	0.0	0.0	0.0	0.0
126	102	0.031366090254941366	0.0	-0.0	-0.0	-0.0
126	103	0.07005020731477742	-0.0	0.0280448347311329	-0.0	-0.0
126	104	0.04332800810548452	-0.0	0.030649023693376187	-0.0	-0.0
126	105	0.042176630968674154	-0.0	0.025473633695271263	-0.0	0.020336082399105487
126	106	0.04663788044848274	-0.0	0.022446327758937887	-0.0	0.01647683074883183
126	107	0.02690328931164527	-0.0	0.012584513512714187	-0.0	0.0065577271191485185
126	108	0.02078380208262683	0.0	0.013241014647942773	-0.0	-0.0
126	109	-0.0	0.0	-0.0	-0.0	-0.0
126	110	-0.0	0.0	-0.0	-0.0	-0.0
126	111	-0.0	0.0	-0.0	0.0	0.0
126	112	-0.0	0.0	-0.0	-0.0	-0.0
126	113	-0.0	0.0	-0.0	-0.0	-0.0
126	114	0.015043509925353719	0.0	0.009916735399415788	-0.0	0.0
126	115	0.01805406871720471	0.0	0.019651957429144898	-0.0	-0.0
126	116	0.020968584003827777	0.0	0.02107356304686737	-0.0	0.0
126	117	0.017704948240220456	0.0	0.009892390186599511	0.0001084569803302663	-0.0
126	118	0.010870999828237493	0.0	0.009676112278223044	-0.0	-0.0
126	119	0.012928156351648587	0.0	-0.0	0.0	0.0
126	120	0.014686941640471685	-0.0	0.012120892936528543	-0.0	-0.0
126	121	0.020588582322350564	0.0	-0.0	-0.0	-0.0
126	122	-0.0	0.0	-0.0	0.0	0.0
126	123	-0.0	0.0	0.016265146048068994	-0.0	0.0
126	124	-0.0	0.0	0.0	0.0	0.0
126	125	0.017279598393012977	0.0	0.013692009967702557	-0.0	0.0
126	126	-0.0	0.0	0.024946043823734016	0.01258267063134175	-0.0
126	127	-0.0	0.0	0.0	0.0	0.0
126	128	0.01399183288945904	0.0	-0.0	-0.0	-0.0
126	129	0.006198529157635705	-0.0	0.011457599697494044	0.0	0.0
126	130	0.023044651543818597	0.0	-0.0	-0.0	0.0
126	131	-0.0	0.0	-0.0	0.0	0.0
126	132	0.013210532025300129	0.0	-0.0	-0.0	-0.0
126	133	0.024788254134982306	0.0	0.01322363698256119	-0.0	0.0
127	0	0.0	0.0	0.0	0.0	0.0
127	1	0.0	0.0	0.0	0.0	0.0
127	2	0.0	0.0	0.0	0.0	0.0
127	3	0.0	0.0	0.0	0.0	0.0
127	4	0.0	0.0	0.0	0.0	0.0
127	5	0.0	0.0	0.0	0.0	0.0
127	6	0.0	0.0	0.0	0.0	0.0
127	7	0.0	0.0	0.0	0.0	0.0
127	8	0.0	0.0	0.0	0.0	0.0
127	9	0.0	0.0	0.0	0.0	0.0
127	10	0.0	0.0	0.0	0.0	0.0
127	11	-0.0	-0.0	0.0	0.0	0.0
127	12	0.010513423851111542	0.0	0.005278354683564682	0.0095867223624659	-0.0
127	13	0.04748412210967481	-0.0	0.01821306671493047	0.016088052319009782	-0.0
127	14	0.05872441075827846	-0.0	0.008747073201358407	0.007468955791349772	0.015652172980440176
127	15	0.033364212687402486	-0.0	0.011521526790480312	-0.0	0.007919096472109609
127	16	0.027098896187102473	0.0	-0.0	-0.0	-0.0
127	17	0.04474356904921319	0.0	0.0	0.0	0.0
127	18	-0.0	0.0	0.0	0.0	0.0
127	19	0.028696450216496836	0.0	-0.0	0.0	0.0
127	20	0.024152634359136085	0.0	0.0	-0.0	0.0
127	21	-0.0	0.0	0.0	0.0	0.0
127	22	0.02896613972722617	0.0	0.0	0.0069815001889076645	-0.0
127	23	0.01977558257502531	0.0	0.006684043791336739	0.0017789957273846913	-0.0
127	24	0.028655225964103363	0.0	0.00801001214979652	0.008494735306478573	-0.0
127	25	0.02736933776234675	0.0	0.0	-0.0	-0.0
127	26	0.03396493264012243	0.0	0.0	0.0	0.0
127	27	-0.0	-0.0	0.0	0.0	0.0
127	28	0.019866937778198472	0.0	0.0	-0.0	-0.0
127	29	0.026542724429386242	0.0	-0.0	0.0	0.0
127	30	0.04245229183650531	-0.0	0.01920726045198329	-0.0	0.0
127	31	0.02124964980369249	-0.0	0.010764903911560363	0.0052277449563532235	-0.0
127	32	0.01158034277040019	0.0	0.0	0.006699071485099352	-0.0
127	33	0.055952445164325564	0.0	0.0	0.0	0.0
127	34	0.04390610729681844	0.0	-0.0	0.0	0.0
127	35	-0.0	0.0	0.0	0.007941127283154362	-0.0
127	36	0.02862517285589091	0.0	0.0	0.0	0.0
127	37	0.02529722767886268	0.0	0.0	-0.0	-0.0
127	38	0.0379609855569731	0.0	0.0	-0.0	-0.0
127	39	0.053221917324080055	0.0	0.0	-0.0	-0.0
127	40	0.03954783746017258	0.0	0.0	-0.0	0.0
127	41	0.03045871488454025	0.0	0.0	0.004629122113934221	-0.0
127	42	0.0357786721384093	0.0	-0.0	0.0	0.0
127	43	0.02741601470197395	-0.0	-0.0	0.0	0.0
127	44	0.015424725401360995	-0.0	0.0	-0.0	0.0
127	45	0.02251351046756623	0.0	0.0	0.0	0.0
127	46	-0.0	0.0	0.0	0.0	0.0
127	47	0.027200520362059038	0.0	0.0	0.01080295846479231	-0.0
127	48	0.013352924628894737	0.0	0.0	0.0	0.0
127	49	0.006757349624597783	0.0	0.0	-0.0	0.0
127	50	-0.0	0.0	0.0	-0.0	-0.0
127	51	0.021542356357788235	0.0	0.0	0.0	0.0
127	52	0.029988951258302775	0.0	-0.0	-0.0	-0.0
127	53	0.015240131018016972	0.0	-0.0	0.0	0.0
127	54	0.02635688081483132	-0.0	-0.0	0.0	0.0
127	55	0.015776395747282967	0.0	0.01800984294220144	0.007667505299713755	-0.0
127	56	0.03032952154878065	0.0	0.024804470832761546	-0.0	0.011065587278137681
127	57	0.06297721003292701	0.0	0.030300525285442845	-0.0	-0.0
127	58	0.04733092414574807	-0.0	0.027761649707262595	-0.0	0.022207958846856966
127	59	0.05171598689975657	0.0	0.037829282030370844	-0.0	-0.0
127	60	0.0589573378744847	0.0	0.03167171495160085	-0.0	0.028580619149037728
127	61	0.03513476561871273	-0.0	0.04308684056189011	-0.0	0.02019333228515299
127	62	0.055142186957143575	0.0	0.06759063478760523	-0.0	0.036015685235470406
127	63	0.050098241045816914	-0.0	0.04411953777417611	-0.0	0.054263710773088406
127	64	0.05441309296582879	-0.0	0.046304628876449476	-0.0	0.04359165898935329
127	65	0.059090437457833336	0.0	-0.0	-0.0	0.025994817005012938
127	66	0.0215868910116261	0.0	-0.0	-0.0	0.012738113120458637
127	67	0.0	0.0	0.0	0.0	0.0
127	68	0.0	0.0	0.0	0.0	0.0
127	69	0.0	0.0	0.0	0.0	0.0
127	70	0.03844542487743308	-0.0	0.013807493296115785	-0.0	0.013734719774153322
127	71	0.02643270888819268	-0.0	0.012726446685305006	-0.0	0.00866262866526851
127	72	0.06216003716400065	0.008336565826888074	0.01049159880392512	-0.0	0.015908760167868057
127	73	0.06484996361830604	-0.0	0.019587310805484145	-0.0	0.020816695721037923
127	74	0.05674617206971817	-0.0	0.01439753904290163	-0.0	0.02274497243772641
127	75	0.03897730414456928	0.0	0.01891349986762094	0.0051927764002296355	0.011593851686623953
127	76	-0.0	0.0	0.012489168340464075	-0.0	-0.0
127	77	0.019974564282883724	0.0	0.01235440808290299	-0.0	-0.0
127	78	0.029603152923768753	-0.0	0.01618950643536206	0.007791924745332217	0.007953177391659698
127	79	0.03661465923509951	0.0	-0.0	0.0	0.0
127	80	0.024675837664246105	0.0	0.007370048828195748	0.00832495385117647	-0.0
127	81	-0.0	0.0	0.0	0.0	0.0
127	82	-0.0	0.0	0.020472509586829214	0.0	-0.0
127	83	0.06304741083651881	0.0	-0.0	-0.0	-0.0
127	84	0.06283729967833075	0.008600991499905999	0.03736228046517924	-0.0	0.015233478335247198
127	85	0.05370107436088042	-0.0	0.03813693356584679	-0.0	0.028792595570049408
127	86	0.042218924038670724	-0.0	0.03269065908679709	-0.0	0.035662502327727844
127	87	0.047965391657551655	-0.0	0.040441702244847416	-0.0	0.04038485211210672
127	88	0.04104406598750499	0.0	0.03581467832896606	-0.0	0.020948618429839694
127	89	0.03560482697478691	0.0	0.04016881049412443	-0.0	0.022764744725561697
127	90	0.024354452006477262	0.009062380835593336	0.033879330640120046	-0.0	0.020482772687989897
127	91	0.0	0.0	0.0	0.0	0.0
127	92	0.016304704040919906	0.0	0.0478679152296438	-0.0	0.026328497460874505
127	93	0.029432337377593758	0.0	0.02778693987364983	-0.0	0.03395477815603479
127	94	0.029054218905999078	-0.0	0.023296046005318382	-0.0	0.02001638022690386
127	95	0.028034372158282098	0.008706347316360564	0.027404541063336042	-0.0	0.021526775601979468
127	96	0.048539385862789525	0.0069249792526073824	0.036299407423371274	-0.0	0.030399660935145997
127	97	0.03779657040418326	-0.0	0.029666902674536602	-0.0	0.020563463186896936
127	98	0.05076378638561319	-0.0	0.021965492961653732	-0.0	0.01879424558270859
127	99	0.01978707448593206	-0.0	-0.0	-0.0	0.02646784325987194
127	100	0.0	0.0	0.0	0.0	0.0
127	101	0.0	0.0	0.0	0.0	0.0
127	102	0.040076286476949614	0.0	-0.0	-0.0	0.021219287481795256
127	103	0.1035080035936778	0.0	-0.0	0.0	-0.0
127	104	0.06209015616014679	-0.0	0.020379150177976334	-0.0	0.024382811249071958
127	105	0.04143718091837663	-0.0	0.018249640195189407	-0.0	-0.0
127	106	0.033907184365859766	0.0	0.015564728720476914	-0.0	-0.0
127	107	0.014878443235695944	0.0	-0.0	-0.0	-0.0
127	108	-0.0	0.0	0.0	0.0	0.0
127	109	-0.0	0.0	0.0112667731955016	-0.0	0.0
127	110	0.018486117130261173	0.0	-0.0	-0.0	0.0
127	111	-0.0	0.0	-0.0	0.0	0.0
127	112	0.015414626775112721	0.0	-0.0	-0.0	-0.0
127	113	0.023741663739316812	0.0	0.013671219111386062	0.001030744185917491	0.01356098025191313
127	114	-0.0	0.0	0.012901171592763097	-0.0	-0.0
127	115	0.016887597874256876	0.0	0.01482177557568853	0.014031902211610074	-0.0
127	116	-0.0	0.0	0.0	0.0	0.0
127	117	-0.0	0.0	0.0	-0.0	0.0
127	118	0.009384066699059009	0.0	-0.0	-0.0	-0.0
127	119	0.024449048142651537	0.0	-0.0	-0.0	-0.0
127	120	0.014672224419770744	0.0	-0.0	0.0	0.0
127	121	0.022966785955994846	0.0	-0.0	-0.0	-0.0
127	122	0.01237276238262203	-0.0	0.004375019044643612	0.005412271248323519	-0.0
127	123	0.019241213894734953	0.0	-0.0	0.0	-0.0
127	124	-0.0	0.0	0.0	0.030045204580415083	-0.0
127	125	-0.0	-0.0	-0.0	0.0	0.0
127	126	-0.0	0.0	0.0	-0.0	0.0
127	127	-0.0	0.0	0.010826408694514698	-0.0	0.0
127	128	-0.0	0.0	0.0	0.0	0.0
127	129	-0.0	0.0	-0.0	0.0	0.0
127	130	-0.0	0.0	0.009764735089044648	0.0	0.0
127	131	0.022487489600248902	0.0	-0.0	0.013683015327163423	-0.0
127	132	0.014140573851496436	0.0	0.010906932474018543	0.007488972722354013	-0.0
127	133	0.01926652756735871	0.0	0.00922655006452842	-0.0	-0.0
128	0	0.0	0.0	0.0	0.0	0.0
128	1	0.0	0.0	0.0	0.0	0.0
128	2	0.0	0.0	0.0	0.0	0.0
128	3	0.0	0.0	0.0	0.0	0.0
128	4	0.0	0.0	0.0	0.0	0.0
128	5	0.0	0.0	0.0	0.0	0.0
128	6	0.0	0.0	0.0	0.0	0.0
128	7	0.0	0.0	0.0	0.0	0.0
128	8	0.0	0.0	0.0	0.0	0.0
128	9	0.0	0.0	0.0	0.0	0.0
128	10	0.0	0.0	0.0	0.0	0.0
128	11	0.013980180448756293	0.0	0.0	0.0	-0.0
128	12	0.02843258322183392	0.0	0.008277079885825824	0.0024324325872953708	-0.0
128	13	0.05865538369797878	-0.0	0.02443033063514166	0.006838162182186728	0.009325132772110004
128	14	0.05595905724932598	-0.0	0.015797349950222448	0.015252470005833931	0.007643193921157011
128	15	0.04372119597603413	0.0	0.005802450695738267	0.013242518677382369	0.0013322119427942698
128	16	0.022972188781571628	0.0	0.0	0.0	0.0
128	17	-0.0	0.0	0.0	0.0	0.0
128	18	0.037583165987882874	-0.0	-0.0	-0.0	0.0
128	19	0.034568159538871795	0.0	0.008863104864304555	0.004891470947240682	-0.0
128	20	0.032963619360353365	-0.0	0.0	-0.0	0.0
128	21	0.029391344751245975	0.0	-0.0	-0.0	-0.0
128	22	0.026271717296611218	0.0	0.014135144136235844	-0.0	0.0
128	23	0.025154033837359493	0.0	0.007458667479958888	0.008245424144749493	-0.0
128	24	0.008046079141621238	0.0	0.0	-0.0	-0.0
128	25	0.012567888089223678	0.0	0.0	-0.0	-0.0
128	26	0.025112707531998332	0.0	-0.0	-0.0	-0.0
128	27	0.024504952233841693	-0.0	0.0	-0.0	0.0
128	28	-0.0	0.0	0.0	-0.0	-0.0
128	29	0.05207918275525257	0.0	0.0	-0.0	-0.0
128	30	0.04484416606515476	-0.0	0.0	-0.0	-0.0
128	31	0.049267439200000394	-0.0	0.009428204035869385	0.003845682366870236	-0.0
128	32	0.023101351118335448	0.0	-0.0	0.0	0.0
128	33	0.046357195710747943	0.0	0.0	0.018321358356935713	-0.0
128	34	0.04870689265008987	0.0	0.0	0.0	0.0
128	35	0.024148178555920278	0.0	0.0	0.0	0.0
128	36	0.04223232861037405	-0.0	0.0	0.0	0.0
128	37	0.03657005681635653	0.0	0.0	0.026581047107456925	-0.0
128	38	0.06269811711562807	0.0	0.0	-0.0	0.0
128	39	0.030579942937794324	0.0	0.0	0.0	0.0
128	40	0.03392952525075711	0.0	0.006100108700454846	0.005323928866399244	0.010405502798458793
