X	Y	PC(36:4)	PC(36:3)	PC(36:2)	SM(40:1);O2	PC(36:1)
139	97	0.03792090460190942	0.007928629671125882	0.030593958858391328	-0.0	0.011388820038648037
139	98	0.05056489987522737	-0.0	0.06051197751466782	-0.0	0.04676356663055793
139	99	0.0569358742572926	-0.0	0.041333836138930734	-0.0	0.02160725486505125
139	100	0.06328041703602194	-0.0	0.04260937859993667	-0.0	0.03122322201494019
139	101	0.045815654067227464	0.0	0.04391571211987438	-0.0	-0.0
139	102	0.061703826519788195	0.0	0.04963709208831574	-0.0	0.05052223927460181
139	103	0.02876963079919121	-0.0	0.022462632848781562	-0.0	-0.0
139	104	0.04783277196284746	0.012382998175224298	0.025470452682829055	-0.0	0.02532248654561222
139	105	0.06461874539360694	0.0	0.031022294312105306	-0.0	0.030245693965740922
139	106	0.03429604321036656	0.0	0.019712334448323245	-0.0	0.023153142349417993
139	107	0.022157711270836634	0.0	-0.0	-0.0	0.008175222089490912
139	108	0.03875871831734291	0.0	0.02309140366496562	-0.0	0.027571554492356296
139	109	0.04428324829700052	-0.0	-0.0	-0.0	-0.0
139	110	0.022594987848489727	-0.0	-0.0	-0.0	0.012597183610390967
139	111	0.054406109936373855	-0.0	0.02539603699921491	-0.0	0.02545353422893343
139	112	0.07476958136130264	0.0	0.05353246116034568	-0.0	0.029387756716583224
139	113	0.0	0.0	0.0	0.0	0.0
139	114	0.0	0.0	0.0	0.0	0.0
139	115	0.03550291486779829	-0.0	0.026722210519961896	-0.0	0.02440525416776878
139	116	0.047651549576264725	-0.0	0.03596144375839482	-0.0	0.03342349016235532
139	117	0.04807192066904851	0.012977711511819064	0.04196167292942157	-0.0	0.040939793972895794
139	118	0.025575420874789742	-0.0	0.026260811561415347	-0.0	0.02792996128677294
139	119	0.03652340687667897	-0.0	0.03407411019500712	-0.0	0.02215051881179661
139	120	0.035695792628168146	0.0	0.03333519194242048	-0.0	0.022026878793522733
139	121	0.031446606666970876	-0.0	0.018970163593982212	-0.0	0.02953090278243362
139	122	0.0673868353399576	-0.0	0.042514329165256	-0.0	-0.0
139	123	0.0548326476056712	-0.0	0.039098415497361455	-0.0	0.03360637651495543
139	124	0.05812789781067795	0.0	-0.0	0.0	0.0
139	125	0.026621622525731727	0.0	0.018209130911445288	-0.0	-0.0
139	126	0.026361528105814925	0.0	-0.0	0.0	0.0
139	127	0.018800744820166165	0.0	0.00876087417218783	0.0017268794585921779	-0.0
139	128	0.02956157545245414	0.0	0.010029183832765453	-0.0	0.0
139	129	-0.0	0.0	0.0	0.0	-0.0
139	130	0.01601731353236198	0.0	-0.0	-0.0	-0.0
139	131	0.026480169283287374	0.0	0.017004057197904366	0.0006058262009327661	-0.0
139	132	-0.0	0.0	0.0	-0.0	-0.0
139	133	0.028827195695745846	0.0	-0.0	-0.0	-0.0
140	0	0.0	0.0	0.0	0.0	0.0
140	1	0.0	0.0	0.0	0.0	0.0
140	2	0.0	0.0	0.0	0.0	0.0
140	3	0.0	0.0	0.0	0.0	0.0
140	4	0.0	0.0	0.0	0.0	0.0
140	5	0.0	0.0	0.0	0.0	0.0
140	6	0.0	0.0	0.0	0.0	0.0
140	7	0.0	0.0	0.0	0.0	0.0
140	8	0.0	0.0	0.0	0.0	0.0
140	9	0.0	0.0	0.0	0.0	0.0
140	10	0.0	0.0	0.0	0.0	0.0
140	11	0.0	0.0	0.0	0.0	0.0
140	12	0.02002522588547636	-0.0	0.0	0.0	0.0
140	13	0.02166531870363108	-0.0	0.012226999256179526	0.0017296150224258317	-0.0
140	14	-0.0	0.0	0.0	0.0	0.0
140	15	0.050712302580335475	0.0	-0.0	0.0	0.0
140	16	0.019406720423737027	-0.0	0.011072381801229648	0.00544604577441143	-0.0
140	17	0.01894510504049465	0.005796275642316945	0.005815687170383881	0.004572423411062463	-0.0
140	18	0.027686472541870493	0.0	0.0	0.0	0.0
140	19	0.0225176156954191	0.0	0.0	-0.0	0.0
140	20	0.02874946970326587	-0.0	-0.0	-0.0	-0.0
140	21	0.020041075148379238	0.0	-0.0	0.008763080273964443	-0.0
140	22	-0.0	0.0	-0.0	0.0	0.0
140	23	0.034016201670537254	0.0	-0.0	0.0	0.0
140	24	-0.0	0.0	-0.0	0.0	0.0
140	25	-0.0	0.0	0.0	0.0	0.0
140	26	-0.0	0.0	0.0	0.0	0.0
140	27	0.013742331310851851	0.0	-0.0	-0.0	-0.0
140	28	0.04586980824427835	0.0	0.006016322974343353	0.013843782976300402	0.005742716662884393
140	29	0.03763149694423072	0.0	0.0	0.022113772106129366	-0.0
140	30	0.03144864308512365	0.0	0.014840275122271086	0.014370797237192461	-0.0
140	31	0.04300637816992275	0.0	0.018057513339875292	-0.0	-0.0
140	32	0.034713334397858335	-0.0	0.0	-0.0	-0.0
140	33	0.04723198711646606	0.0	0.0	0.0	0.0
140	34	0.05034327635231762	0.0	0.0	0.0	0.0
140	35	0.03704566522397583	0.0	0.012849879792189042	-0.0	0.0
140	36	0.023883553571180858	-0.0	0.011012069193908701	0.010438218255415414	-0.0
140	37	0.035595343970052505	-0.0	0.012059002714601546	-0.0	0.0
140	38	0.027445842135834553	-0.0	-0.0	0.0	0.0
140	39	0.036081166013591605	0.0	0.016773663027699497	0.001784453175517585	-0.0
140	40	0.020280505996680263	0.0	0.0	0.0	0.0
140	41	0.02838854280703785	0.0	0.0	0.0	0.0
140	42	0.024712670524073253	0.0	0.01559663064447099	-0.0	0.0
140	43	0.04942570432300484	0.0	0.0	-0.0	-0.0
140	44	0.02367837760068704	0.0	0.018872519101358443	-0.0	0.0
140	45	0.03287232263933138	0.0	0.0	0.0	0.0
140	46	0.021076376760463138	0.0	-0.0	0.0	0.0
140	47	-0.0	0.0	-0.0	0.0	0.0
140	48	0.038697465102584254	0.0	0.016965583482580728	0.001026318787452299	-0.0
140	49	0.026976836838559996	-0.0	0.012284748518357966	0.003559374623640058	-0.0
140	50	0.0423831194619235	0.0	0.0	0.01634260898177787	-0.0
140	51	0.01698692302760747	0.0	-0.0	0.0	0.0
140	52	0.011097566761820544	0.0	-0.0	0.0	0.0
140	53	0.024380030993533072	0.0	-0.0	0.0	0.0
140	54	0.01809773973853954	0.0	0.006292003908074436	0.009464996876591435	-0.0
140	55	-0.0	0.0	0.0	0.010544866785257973	-0.0
140	56	-0.0	0.0	0.0	0.0	0.0
140	57	0.02136000232565448	0.0	-0.0	-0.0	-0.0
140	58	-0.0	0.0	-0.0	0.0	0.0
140	59	0.011516843475962548	0.0	0.0074991603715489396	-0.0	0.0
140	60	0.016950992337480954	-0.0	0.009317483762540555	0.0016704295521223849	-0.0
140	61	0.0374700874631045	0.0	-0.0	0.0	0.0
140	62	0.04271008449097878	0.0	-0.0	-0.0	0.01820941282380703
140	63	-0.0	0.0	0.0	-0.0	-0.0
140	64	0.020838845333666593	0.0	0.01635423910473996	-0.0	0.007774879397150718
140	65	0.05174213779164801	-0.0	0.013907247656633093	-0.0	0.011296562622058009
140	66	0.067408401602271	0.0	0.030142733830974124	-0.0	0.026486334194496922
140	67	0.0470952656195186	-0.0	0.021064994084556046	-0.0	0.020277455359399822
140	68	0.07120078032941464	0.0	0.05651228324197304	-0.0	0.03515220863675732
140	69	0.05460377108601096	-0.0	0.031447076495135694	-0.0	0.022518939717883695
140	70	0.03578242442553078	0.0	0.015382066925176989	-0.0	0.015658389414904897
140	71	0.06413652980451674	-0.0	0.02917806914252012	-0.0	0.038322831448617325
140	72	0.041903784101081816	-0.0	0.01901791448944803	-0.0	0.022023118804661086
140	73	0.030438394667799445	-0.0	0.023894210645467956	-0.0	0.025681979000082986
140	74	0.030989048448459167	-0.0	0.031687498915305694	-0.0	0.023780352531412807
140	75	0.044704825313288045	-0.0	0.04683133055251716	-0.0	0.03194374733861459
140	76	0.02280435772581311	-0.0	0.02631583354019794	-0.0	0.017177170692795955
140	77	0.0175380004150935	-0.0	0.027285492079451197	-0.0	0.015040099134813792
140	78	0.024116423586944873	-0.0	0.024129561142522054	-0.0	0.014783691232083054
140	79	0.04390616593369607	-0.0	0.0417412956377889	-0.0	0.037517178078733275
140	80	0.034178669851157514	0.005095219766691388	0.04104241732576753	-0.0	0.03232346622152835
140	81	0.021354387842268865	0.0	0.018298717428612082	-0.0	0.016484262821060514
140	82	0.021708077012422937	-0.0	0.030006159315911954	-0.0	0.024085650566736606
140	83	0.0	0.0	0.0	0.0	0.0
140	84	0.0	0.0	0.0	0.0	0.0
140	85	0.0	0.0	0.0	0.0	0.0
140	86	0.0	0.0	0.0	0.0	0.0
140	87	0.0	0.0	0.0	0.0	0.0
140	88	0.0	0.0	0.0	0.0	0.0
140	89	0.012684680707778506	0.0	-0.0	-0.0	-0.0
140	90	0.016326184299665134	-0.0	0.01728956593303491	-0.0	-0.0
140	91	0.04215929272623224	-0.0	0.056314000446208365	-0.0	0.029539718160604665
140	92	0.05038959143581225	-0.0	0.05398428526905805	-0.0	0.04847107522742202
140	93	-0.0	-0.0	0.03168231506653178	-0.0	0.03422140799896808
140	94	0.0	0.0	-0.0	0.0	0.0
140	95	0.0	0.0	0.0	0.0	0.0
140	96	0.0	0.0	0.0	0.0	0.0
140	97	0.026837323061289463	-0.0	0.029569887496180645	-0.0	0.021658361745055327
140	98	0.046037080808805184	-0.0	0.05056080824558603	-0.0	0.022426420728998833
140	99	0.04339793043107342	-0.0	0.03956817385720201	-0.0	0.0272005652347124
140	100	0.0391573055204524	0.0	0.021656202503332275	-0.0	0.022374789866978936
140	101	0.03496192873756528	-0.0	0.030896532662158683	-0.0	0.019348137794792733
140	102	0.03987063221304011	-0.0	0.0403961831530058	-0.0	0.029070120290399876
140	103	0.031217887184747696	-0.0	0.02745566785254716	-0.0	0.01710878484905302
140	104	0.05873883127210927	-0.0	0.04082627101618443	-0.0	0.0324853032606621
140	105	0.05490012863455383	-0.0	0.032877090878486864	-0.0	0.0301271974670981
140	106	0.022691467622639794	-0.0	0.026407832038331504	-0.0	0.02095922153319353
140	107	0.06310551975419364	-0.0	0.027575303642679183	-0.0	-0.0
140	108	0.026502929600159063	-0.0	0.02202944039125808	-0.0	-0.0
140	109	0.05050025654840989	-0.0	0.025499970413235297	-0.0	-0.0
140	110	0.028543153223875697	-0.0	0.021697049662473905	-0.0	0.012884257248577625
140	111	0.03064808613553768	0.0	0.01713803600220092	-0.0	0.012655165526966331
140	112	0.04240721077076482	-0.0	0.030091247399125932	-0.0	0.01846644077816803
140	113	0.030666191306076975	0.0	0.030210627644670286	-0.0	0.023977657535154656
140	114	0.0	0.0	0.0	0.0	0.0
140	115	0.05502478168926129	-0.0	0.02902658661201408	-0.0	0.013640821014030647
140	116	0.050599801029704544	-0.0	0.04138614487804489	-0.0	0.04040373406163578
140	117	0.03197800212521234	0.007031674353941098	0.026668547348340784	-0.0	0.025893783334453187
140	118	0.031387497471042664	-0.0	0.035467805363897945	-0.0	0.02604386238992498
140	119	0.03838414317555493	0.011477304617499476	0.036668967534904326	-0.0	0.0351079642418887
140	120	0.050434904186796796	-0.0	0.04066156811663456	-0.0	0.03790764003836128
140	121	0.06692382599428315	-0.0	0.03917234007716499	-0.0	0.022992011317084036
140	122	0.05623632000391172	-0.0	0.03880921924522154	-0.0	0.028850547163627525
140	123	0.062585640725699	-0.0	0.032872571612149945	-0.0	0.02849421886794189
140	124	0.052286393757181235	0.0	0.02472687092289518	0.0	-0.0
140	125	0.025667420287215834	0.0	-0.0	-0.0	-0.0
140	126	0.0196455319606085	0.0	-0.0	0.0	0.0
140	127	-0.0	0.0	-0.0	-0.0	-0.0
140	128	0.028811579267317273	0.0	-0.0	-0.0	-0.0
140	129	0.0069183720787167205	0.0	0.011314598943774522	0.0	0.0
140	130	-0.0	0.0	0.020021918142949572	-0.0	-0.0
140	131	-0.0	-0.0	-0.0	0.0	0.0
140	132	0.01743239410276017	0.0	-0.0	-0.0	0.01563193101437122
140	133	-0.0	0.0	0.0	0.0	0.0
141	0	0.0	0.0	0.0	0.0	0.0
141	1	0.0	0.0	0.0	0.0	0.0
141	2	0.0	0.0	0.0	0.0	0.0
141	3	0.0	0.0	0.0	0.0	0.0
141	4	0.0	0.0	0.0	0.0	0.0
141	5	0.0	0.0	0.0	0.0	0.0
141	6	0.0	0.0	0.0	0.0	0.0
141	7	0.0	0.0	0.0	0.0	0.0
141	8	0.0	0.0	0.0	0.0	0.0
141	9	0.0	0.0	0.0	0.0	0.0
141	10	0.0	0.0	0.0	0.0	0.0
141	11	0.0	0.0	0.0	0.0	0.0
141	12	0.02530241076575967	0.0	0.0	0.0	0.0
141	13	-0.0	0.0	0.0	-0.0	-0.0
141	14	0.046025464566519105	-0.0	0.0	-0.0	0.0
141	15	0.06529882985973855	0.0	0.0203453854468379	-0.0	0.0
141	16	0.025847935683357706	0.0	0.008620570780358973	-0.0	0.0
141	17	0.019561577538760443	0.0	0.007083942202474448	7.902062944864875e-05	-0.0
141	18	0.02646334287881409	-0.0	0.007372936781633371	0.0021306343594202073	0.004962281750254106
141	19	-0.0	0.0	0.0	-0.0	-0.0
141	20	0.03246961514839339	0.0	0.0	-0.0	-0.0
141	21	-0.0	0.0	-0.0	-0.0	-0.0
141	22	0.031068704942179542	0.0	0.0	0.0	0.0
141	23	-0.0	-0.0	0.0	0.0	0.0
141	24	0.01944565393260415	0.0	0.0	-0.0	0.0
141	25	-0.0	0.0	-0.0	-0.0	-0.0
141	26	0.025547901384398275	0.0	0.0	-0.0	0.0
141	27	0.0252002909410059	0.0	0.0	-0.0	-0.0
141	28	0.029579586417022727	0.0	0.012254593879252417	0.004858239302156295	-0.0
141	29	0.03136805746671984	0.0	0.0	0.0	0.0
141	30	0.0496316301418818	0.0	0.007113300488783477	0.007711682533284102	-0.0
141	31	0.042423144555446886	-0.0	0.009706999538272263	0.008182630032997565	-0.0
141	32	0.0	0.0	0.0	0.0	0.0
141	33	0.02985530907589992	0.0	0.0	0.0	0.0
141	34	0.01508422668585673	0.0	0.0	0.0	0.0
141	35	0.014932002607652334	0.0	0.0	0.0	0.0
141	36	-0.0	0.0	-0.0	0.0	0.0
141	37	-0.0	0.0	0.022821917382157633	-0.0	0.0
141	38	0.009949691352422688	0.0	0.0	-0.0	0.0
141	39	0.030937291067470316	-0.0	0.0	-0.0	0.0
141	40	0.033177279554989454	0.0	0.020230206973787534	0.014341524981691023	0.006569887286978575
141	41	0.029583784479324873	0.0	0.015118127009708066	0.014088002173396846	-0.0
141	42	0.018840971748897584	0.0	-0.0	-0.0	-0.0
141	43	-0.0	0.0	-0.0	-0.0	0.0
141	44	0.023464644984033105	0.0	0.0	-0.0	-0.0
141	45	0.05127041280484845	-0.0	0.012181546217682	0.012255491382090925	-0.0
141	46	-0.0	0.0	0.0	0.0	0.0
141	47	0.023633613177315244	0.0	0.0	0.019667856234314905	-0.0
141	48	0.020252468922544408	0.0	0.009150187006647641	0.007320448996448192	-0.0
141	49	0.04461463303125447	0.0	0.01154189396689741	0.005950422937204474	-0.0
141	50	0.03194603474217731	-0.0	0.016196738999762518	0.0018471331298188767	0.01317158614924523
141	51	0.008674620399080396	0.0	0.0	-0.0	0.0
141	52	-0.0	0.0	-0.0	0.0	0.0
141	53	0.0	0.0	0.0	0.0	0.0
141	54	-0.0	0.0	0.0	0.0	0.0
141	55	-0.0	0.0	0.0	0.0	0.0
141	56	0.03274319468914336	-0.0	-0.0	0.0	0.0
141	57	-0.0	0.0	-0.0	0.0	0.0
141	58	-0.0	0.0	0.014511328195627528	0.0	0.0
141	59	0.03449826714195341	0.0	0.017085356459266746	0.006523309290396668	-0.0
141	60	0.028539828126250767	0.0	0.011998958403228161	0.011492728071889585	-0.0
141	61	0.03305508487498721	0.0	-0.0	0.0	0.0
141	62	0.02857430196159755	0.0	0.0	0.0	0.0
141	63	0.0	0.0	0.0	0.0	0.0
141	64	0.019068308826216504	0.0	0.005096950276577159	0.006092964887126604	-0.0
141	65	0.042826742182308045	0.0	-0.0	-0.0	-0.0
141	66	0.033108885704806766	0.0	0.016052223213042553	-0.0	-0.0
141	67	0.07601844286390196	0.0	-0.0	-0.0	-0.0
141	68	0.053713417320568224	-0.0	0.03463804474095806	-0.0	-0.0
141	69	0.04255293523276498	-0.0	0.02564933583676666	-0.0	0.014419200408419614
141	70	0.035251167380177376	0.0	0.0448428082952755	-0.0	-0.0
141	71	0.05468829886555417	0.0	0.02221042349680787	-0.0	0.013092166625122926
141	72	0.057364316844534094	-0.0	0.013380116151758773	-0.0	0.014200213047985914
141	73	0.03160195670073531	0.0	0.02624303432668779	-0.0	0.01623870979372937
141	74	0.04254231716416049	-0.0	0.025861254301366265	-0.0	0.027860932664154334
141	75	0.04554120820656136	-0.0	0.03828038133129989	-0.0	0.028017485711886152
141	76	0.041257228087683985	-0.0	0.032486639433843605	-0.0	0.0319542522470576
141	77	0.042243162091796044	-0.0	0.0426767412552029	-0.0	0.029126815521580893
141	78	0.04375829044648832	-0.0	0.02913540093456393	-0.0	0.021759716246149818
141	79	0.04975891304093468	0.00841822692063868	0.028506507880451237	-0.0	0.03499613516910427
141	80	0.04884836459527446	-0.0	0.04414753747826933	-0.0	0.030845129862536097
141	81	0.027165092732905214	-0.0	0.025964692893465285	-0.0	0.019679093081990603
141	82	0.02918319055288678	-0.0	0.03869115652062588	-0.0	0.03078676163143674
141	83	-0.0	0.0	0.02055683671942643	-0.0	0.024214214339005002
141	84	0.0	0.0	0.0	0.0	0.0
141	85	0.0	0.0	0.0	0.0	0.0
141	86	0.0	0.0	0.0	0.0	0.0
141	87	0.0	0.0	0.0	0.0	0.0
141	88	0.0	0.0	0.0	0.0	0.0
141	89	0.05075926353847956	-0.0	0.04083936307802763	-0.0	0.034783293404374076
141	90	0.03442630111463381	0.005159498969556585	0.02768158556965376	-0.0	0.012352555860310947
141	91	0.06577930246918913	-0.0	0.05840322554704717	-0.0	0.039017790640054784
141	92	0.039101446221642425	0.006516903725658047	0.04382797907169881	-0.0	0.029743565139553663
141	93	0.034910442450943345	-0.0	0.037198086542553986	-0.0	0.011574072796182852
141	94	0.05371193117682406	0.007635064124360968	0.049211090623438265	-0.0	0.02977441145578149
141	95	0.0	0.0	0.0	0.0	0.0
141	96	0.0	0.0	0.0	0.0	0.0
141	97	0.02441296892599649	-0.0	0.030611138210972194	-0.0	0.017139590526087062
141	98	0.05670416746060227	-0.0	0.049351597267597073	-0.0	0.026380458395473007
141	99	0.03182470229541366	-0.0	0.04557131637753615	-0.0	0.02666192339870812
141	100	0.049566521686420714	-0.0	0.024031459248036242	-0.0	0.028486553632739425
141	101	0.03448657543962505	-0.0	0.03131261244391926	-0.0	0.02550994460687796
141	102	0.032741487290601584	-0.0	0.025030884720027593	-0.0	0.019406101498320963
141	103	0.0531072062813381	-0.0	0.04627267699499235	-0.0	0.03276572789761255
141	104	0.04734082556872202	0.008325758670583721	0.0456963470110262	-0.0	0.02886678928902615
141	105	0.05372749745180906	-0.0	0.03625701897215658	-0.0	0.027369903658902368
141	106	0.06107178395572201	-0.0	0.03772289487265112	-0.0	0.017695490970657056
141	107	0.06257392201998424	-0.0	0.021032696947767413	-0.0	0.022060639482195055
141	108	0.08255261727254753	-0.0	0.04591505693656562	-0.0	-0.0
141	109	0.03821947743774131	-0.0	0.025257750358767525	-0.0	0.00913985773814106
141	110	0.0336498216620624	0.007366944998553975	-0.0	-0.0	-0.0
141	111	0.05004869745698678	-0.0	0.018693939633435155	-0.0	-0.0
141	112	0.03991082935550706	0.0	-0.0	-0.0	0.015774644981537828
141	113	0.02135778068840661	0.0	0.01542127164624175	-0.0	-0.0
141	114	0.024808466838913648	-0.0	0.03130370058368177	-0.0	0.03315401564518163
141	115	0.024017813323083108	-0.0	0.022475437738257335	-0.0	0.017622970402648187
141	116	0.05955245457204696	-0.0	0.058178524961394404	-0.0	0.04373145679907043
141	117	0.030092893011704275	0.0	0.04943690196864211	-0.0	0.03599747026820623
141	118	0.045297809240091386	0.0	0.04247016994886451	-0.0	0.025346057745354245
141	119	0.051653438673577336	-0.0	0.045475014653396685	-0.0	0.03708001500409334
141	120	0.03160295516465233	-0.0	0.032976167026627264	-0.0	0.016778533082552553
141	121	-0.0	0.0	0.0	-0.0	-0.0
141	122	0.025402871420087212	0.0	0.009932275559098827	-0.0	0.02022441601745014
141	123	-0.0	-0.0	0.0	0.0	0.0
141	124	-0.0	0.0	0.0	-0.0	-0.0
141	125	0.026049930476537465	0.0	-0.0	0.0	-0.0
141	126	0.03257385162371027	0.0	0.0	0.0	0.0
141	127	0.017532301655482294	0.0	-0.0	-0.0	0.0
141	128	0.021004579810823907	0.0	0.01353380020930898	-0.0	-0.0
141	129	0.009046387929254131	0.0	-0.0	0.0	0.0
141	130	-0.0	0.0	0.00795872231005858	-0.0	0.0
141	131	0.028346153984057217	0.0	0.017381753366707393	-0.0	0.0
141	132	0.014924775488940332	0.0	0.016991895878527407	0.004816143745382884	-0.0
141	133	0.013288281759395145	-0.0	0.00706489365079145	-0.0	-0.0
142	0	0.0	0.0	0.0	0.0	0.0
142	1	0.0	0.0	0.0	0.0	0.0
142	2	0.0	0.0	0.0	0.0	0.0
142	3	0.0	0.0	0.0	0.0	0.0
142	4	0.0	0.0	0.0	0.0	0.0
142	5	0.0	0.0	0.0	0.0	0.0
142	6	0.0	0.0	0.0	0.0	0.0
142	7	0.0	0.0	0.0	0.0	0.0
142	8	0.0	0.0	0.0	0.0	0.0
142	9	0.0	0.0	0.0	0.0	0.0
142	10	0.0	0.0	0.0	0.0	0.0
142	11	0.0	0.0	0.0	0.0	0.0
142	12	0.03806426536925622	0.0	0.0	0.0	0.0
142	13	0.032467887626808176	0.0	0.017456178397235157	-0.0	0.009133745352681702
142	14	0.05720642307475702	-0.0	0.013861425324066055	0.0023123285530960787	-0.0
142	15	0.037304597241429295	0.0	0.009463808814016025	-0.0	-0.0
142	16	0.033879774070028464	-0.0	0.012952416002856439	0.006117515567801368	-0.0
142	17	0.015072836519602704	-0.0	0.0047960603538834325	-0.0	0.0
142	18	0.023013375430598507	0.0	-0.0	-0.0	-0.0
142	19	0.02584612566610243	0.0	-0.0	-0.0	0.006433032279223637
142	20	0.02492129634880304	0.0	0.0	0.009049204832985333	-0.0
142	21	-0.0	0.0	0.0	0.0	0.0
142	22	0.039934822663717805	0.0	0.0	0.0	0.0
142	23	-0.0	0.0	0.016694487313244844	-0.0	0.0
142	24	0.015980568292408223	0.0	0.0	0.0	0.0
142	25	0.031367480085760256	0.0	0.0	0.006165117177722748	-0.0
142	26	-0.0	0.0	0.0	0.0	0.0
142	27	0.03445495174846783	0.0	-0.0	-0.0	0.007756317104533956
142	28	0.020094705753540557	0.0	0.0	-0.0	0.0
142	29	0.017195143631412564	0.0	0.0	0.0	0.0
142	30	0.021547355929729187	0.0	0.0	-0.0	-0.0
142	31	0.021718099676610998	0.0	0.0	0.007243331120255913	0.002327680928050607
142	32	0.03359326811583806	0.0	-0.0	-0.0	-0.0
142	33	0.02113753823989277	-0.0	0.0	0.013132240078141124	-0.0
142	34	0.014170979995778463	0.0	0.0	0.0074286632306670595	-0.0
142	35	0.036546284127134766	0.0	0.0	-0.0	-0.0
142	36	0.02031312163682476	-0.0	0.00907774241691095	0.004261720651093103	-0.0
142	37	-0.0	0.0	-0.0	0.0	0.0
142	38	0.01774699218711583	0.0	-0.0	-0.0	0.0
142	39	0.04111010694509304	0.0	-0.0	0.0	0.0
142	40	0.01950456375307268	0.0	0.0	-0.0	-0.0
142	41	0.022868677069359973	0.0	0.00806393869274492	0.010394402075595187	-0.0
142	42	0.04485833242411877	0.0	-0.0	-0.0	-0.0
142	43	0.026464724922315518	-0.0	-0.0	-0.0	-0.0
142	44	0.015047813120283013	0.0	-0.0	0.0	0.0
142	45	0.03202661276971748	0.0	0.010273600440081087	0.008341820189184054	-0.0
142	46	0.01693788292522649	-0.0	0.0	0.00942227759616995	-0.0
142	47	-0.0	0.0	0.0	0.0	0.0
142	48	-0.0	0.0	0.0	-0.0	-0.0
142	49	0.01677005626165005	0.0	0.011970291070738848	0.004552489915608073	-0.0
142	50	0.03921747715497935	0.0	0.009711932433253946	0.019776567221655297	0.011680945917792578
142	51	0.03943957180405859	0.0	0.01344717280043923	0.011542473008258307	-0.0
142	52	-0.0	0.0	-0.0	0.0	0.0
142	53	-0.0	0.0	-0.0	0.0	0.0
142	54	0.01290945270248713	0.0	0.0	0.0	0.0
142	55	0.01847367359173406	0.0	0.0	0.0	0.0
142	56	0.009226136907254264	0.0	-0.0	-0.0	0.0
142	57	0.0	0.0	0.0	0.0	0.0
142	58	-0.0	0.0	0.0	0.0	0.0
142	59	0.012430042709550226	0.0	-0.0	-0.0	-0.0
142	60	-0.0	0.0	0.02412576579873993	-0.0	-0.0
142	61	0.02036346723964956	0.0	0.013398412627133545	0.0032310108856727898	-0.0
142	62	0.01605350434487718	0.0	0.01095247847937049	0.010892094591653922	-0.0
142	63	0.044073719890058274	0.0	0.015190764517047926	-0.0	-0.0
142	64	0.01551694801907105	0.0	-0.0	-0.0	-0.0
142	65	-0.0	0.0	-0.0	-0.0	-0.0
142	66	0.03028391391226742	-0.0	0.01728890702799729	-0.0	-0.0
142	67	0.037355867816800586	0.0	0.022704546577290128	0.0032022515465876095	-0.0
142	68	0.07911619481724572	-0.0	0.017922710115580415	-0.0	0.02142961052636378
142	69	0.06808156501509989	-0.0	0.03216831594896822	-0.0	0.013774610753688882
142	70	0.09830965419841023	-0.0	0.020895015777131883	-0.0	-0.0
142	71	0.0628108060104382	0.0	0.018826109150891855	-0.0	-0.0
142	72	0.04663867178977852	-0.0	0.01209316255214809	-0.0	0.010359863749042339
142	73	0.04412258688009647	-0.0	0.024487553503841603	-0.0	0.018599098502618802
142	74	0.05120960873814417	-0.0	0.04301384720622743	-0.0	0.030352879041331375
142	75	0.04101754470540366	-0.0	0.04070074005186266	-0.0	0.028023969234854056
142	76	0.022204631724470302	-0.0	0.0261694918681924	-0.0	0.019947457017853585
142	77	0.02677478703873859	0.005373465876997013	0.03042811917278477	-0.0	0.02418731414735992
142	78	0.04502593849461387	-0.0	0.03053166540424121	-0.0	0.013082671086288881
142	79	0.07101404497468325	-0.0	0.06573828112141607	-0.0	0.02482541109390452
142	80	0.04928419359167301	-0.0	0.033399634453179915	-0.0	0.016442022603076402
142	81	0.03545240275638463	0.006541708570762129	0.03449832142196409	-0.0	0.02871480300602686
142	82	0.025540989698723586	-0.0	0.03632495279439826	-0.0	0.03391143524750588
142	83	0.03310562846845112	-0.0	0.0209436302194992	-0.0	0.024814588884428147
142	84	0.030832305547827232	-0.0	0.02832933584936194	-0.0	0.031902341087945464
142	85	0.0	0.0	0.0	0.0	0.0
142	86	0.0	0.0	0.0	0.0	0.0
142	87	0.04504407760969624	-0.0	0.04639885503117085	-0.0	0.02721460555559475
142	88	0.054463405860411165	-0.0	0.060669811496974306	-0.0	0.03134757875030396
142	89	0.02483072623052286	-0.0	0.031006052627918557	-0.0	0.016973494140578586
142	90	0.029808180511331567	0.006547139813109226	0.02896427235263488	-0.0	0.026728770874467317
142	91	0.04618673302417313	-0.0	0.055664341762522544	-0.0	0.03944905737568726
142	92	0.032541085039531424	0.010050804501107246	0.03609233446480483	-0.0	0.022744518017106502
142	93	0.030621727396960625	-0.0	0.02611922459995435	-0.0	0.00830407267963942
142	94	0.04381395591303666	0.009268679245346842	0.04727174473704434	-0.0	0.03276939269872979
142	95	0.01880636891809504	-0.0	0.02112947864551761	-0.0	0.019561456261936217
142	96	0.015962327503325782	0.0044020502167827266	0.02099490545327317	-0.0	0.012163818313449135
142	97	0.05266703169593452	0.012301607286453747	0.05042117056271409	-0.0	0.02806893760468893
142	98	0.06649380378266026	-0.0	0.03817318855202374	-0.0	0.031818822206469345
142	99	0.0444486956675017	0.012824451867666085	0.05063645677562653	-0.0	0.023348200656924726
