X	Y	PC(38:1)	PA(44:0)	PC(38:0)
24	4	10830.809938494198	1708.6095903903365	780.6222409898688
24	5	8449.760575964598	2316.77779534271	827.2408695098525
24	6	13195.86811246096	1275.4078626240005	1205.1676917480172
24	7	4869.667670002958	2387.8194730902105	-0.0
24	8	18691.925140226846	2526.6675664720046	670.4401489323543
24	9	16003.4303272667	1191.3696765069535	1166.491119803093
24	10	8723.524375881572	1988.7166354522528	1895.571807185751
24	11	7988.4554374939235	1095.195388455812	2302.505443257468
24	12	7315.635799698182	2378.066200739365	1874.3078033848333
24	13	13186.994737538775	1845.9610965740524	1473.6752033286268
24	14	4538.003924833776	2429.5530078376937	380.39231293886684
24	15	5350.48226555284	3868.38622641311	1182.6586660909143
24	16	15390.138784900913	2634.7918737549985	1161.4891966740324
24	17	10103.136615162495	1897.857764710596	2380.0707442328594
24	18	13282.613074311774	1824.9130946395553	-0.0
24	19	14193.731405646551	1742.004026134849	1813.4056665266805
24	20	912.867012342723	4180.413254166562	1536.1277012695361
24	21	1179.7213423664414	2808.1035696644426	939.2514607042061
24	22	470.9371941188053	6553.6413434332535	1454.5245006337311
24	23	1019.4954950487161	4946.93312583032	533.7704996595272
24	24	1721.4526556307624	4158.813409074889	1781.7023862492517
24	25	1433.7532460163754	3564.5711576550716	2706.0022876434987
24	26	769.0216456303469	4391.621569263984	1906.9799468837687
24	27	562.4568431663	1758.7552960764922	1217.6674932814062
24	28	554.768490565903	3166.3964106887975	1314.251141424074
24	29	1618.5987801925153	3026.2187810056807	4104.728090809853
24	30	2478.6655408349993	5113.384162746504	902.2546755628848
24	31	663.0518610849205	3921.184808098161	477.71922663188076
24	32	1665.7941062598375	3272.7677340285445	727.3209842441104
24	33	867.2111665208865	2755.302153167814	1118.4648608988603
24	34	427.2837753448967	5995.912227904144	899.4605137766999
24	35	1206.0048718009634	4059.127661564669	594.4290697982503
24	36	1213.8703468918761	3859.0936082383164	534.870029138461
24	37	913.240558975025	5006.054584433943	823.561502746517
24	38	646.0032356294863	5700.444443362829	619.721450381663
24	39	905.9646062974975	1249.361135949104	1222.885785284626
25	0	15040.110787905633	2484.781832384418	1396.3634448098833
25	1	15124.770898440738	1396.1194282865017	849.8509176322148
25	2	12987.220222865446	1805.2380225052032	948.4415043284877
25	3	14113.568990583086	4391.797219482385	534.1120113326409
25	4	5895.120800633326	1487.3429253855122	528.579580281531
25	5	11271.975130708155	4206.333570810675	726.8751820887069
25	6	9864.386175188592	1121.3262258094992	382.1526795297879
25	7	10150.363030988561	823.6860284665507	522.7077522085339
25	8	9223.019491954692	2513.3410548175257	1007.7547130525359
25	9	7597.147783864903	2357.079736223214	1869.3298145542974
25	10	7880.004541519004	1662.0352567147377	2077.149839362938
25	11	11250.53971562686	2035.4251821352254	1209.5809567132255
25	12	7099.922725898449	1534.5045833973718	1327.1759852275814
25	13	9483.68489701434	3776.3237774075155	1964.9321408222422
25	14	10822.915971641054	3722.130177282037	2107.211813970806
25	15	8054.162478277063	756.1598483978057	2485.631400104052
25	16	14424.010006519113	3867.025337930545	1712.872506293757
25	17	7109.3832041809555	1404.796559128779	1570.7875990710204
25	18	2708.5363824435412	988.1779355151116	2326.681851305343
25	19	9816.926883543583	2411.610534677898	3167.2575141649068
25	20	1642.1930576313534	5549.290205371484	1776.715233384222
25	21	1505.5827176182067	1417.991737298286	1959.7300652511376
25	22	1340.6158260188663	1969.9756024311457	2223.206905637811
25	23	1148.760641112767	4431.188930238757	2118.910883855956
25	24	1247.2905888879905	1916.9717783468766	1937.7810981018888
25	25	1066.6204223958273	2810.1669900029688	2555.7726885121706
25	26	1286.6675838006827	2458.7602331687176	1464.7234512080215
25	27	-0.0	4517.928882996279	3025.6512833299807
25	28	1082.1116111294784	2092.8974515095742	1030.0259156404463
25	29	385.00339228545414	6807.421774795967	2720.284834731788
25	30	1205.4271545561674	4149.059825094655	1629.1123820557032
25	31	920.1941567163386	3092.0009013757103	876.7429262220159
25	32	1300.840400304894	4627.771471674876	550.898032559705
25	33	1139.3868428276544	6334.092375507906	1135.7839883115387
25	34	1430.7215388155796	1866.2716447241385	776.3671606461837
25	35	1336.9923130135999	3232.8331510998014	1419.1109560958073
25	36	1040.7856273997904	3290.0512798171726	1238.1431283524623
25	37	1131.2762248811503	3257.4194111349743	1235.5265631259585
25	38	328.5075292508049	6458.083460224177	723.1385961205665
25	39	647.2978698181178	4765.974874277892	714.9667877267008
26	0	9804.752148587364	2686.1451622980308	940.0939157659782
26	1	7320.101924904277	1651.7297470120316	733.6879222738983
26	2	7267.049109939804	2980.878365350778	669.2113642912498
26	3	14731.24132966926	3329.858270303862	1712.05718725023
26	4	2688.963066775494	1583.068252728174	692.7907273263124
26	5	8050.486683323342	2215.730106068052	990.8510746579691
26	6	13854.209436194158	2471.7373268424644	903.3530014732678
26	7	14424.05515196357	1989.0126033265394	181.30889153747898
26	8	7459.838239497762	3239.2362983605503	368.0538696370963
26	9	14101.134082344966	1631.978472887194	923.1099548323939
26	10	13629.027142497484	2872.3580102211545	595.229846699504
26	11	12192.257807981028	2401.0136637873225	2197.6256955159447
26	12	16264.351430985356	3007.363702590554	2174.9209959338523
26	13	9495.80065265914	2157.3632001087917	2617.121035869492
26	14	6846.879644288022	1583.1827188216973	1788.3325667590832
26	15	14095.215007397886	1576.1456461919631	2651.9328470282935
26	16	12551.759342386169	2092.9894740904147	1219.7191320520176
26	17	5658.278304859854	4275.077823320211	1242.73151588227
26	18	5229.4976957264025	2053.219055325593	2499.129640810891
26	19	14912.390033663221	3086.223737845711	3325.9580215624956
26	20	982.9144401558734	3203.6848273336673	3543.08426922503
26	21	378.8356521247494	3187.959512611033	2662.1654212007625
26	22	1026.67922560393	2725.9298859048904	1677.1978061819011
26	23	859.4232090572459	4680.470102704843	3288.146829233387
26	24	2096.2103546264693	2941.492648659427	1351.5021753971064
26	25	922.8821909754382	5524.361437739316	1890.4411340840368
26	26	1000.3121785484989	2207.9829184589057	1620.246604812429
26	27	818.084031959381	1950.196981510708	2207.1696142184214
26	28	482.5245946774793	3081.560304769528	1470.3676197041566
26	29	1312.7122228926441	3168.8268857194716	853.9170840400733
26	30	1215.4214284032744	2836.6028265320224	1055.7671684691525
26	31	786.4362233421117	2089.068086560638	1414.1870563919676
26	32	319.61005426945707	5600.461613233502	536.4879094882423
26	33	2579.720155616794	5129.572202556035	203.39623194737086
26	34	1187.3311190520321	2160.0020039446895	1138.9232087888015
26	35	787.107865082807	4848.817558992336	974.2910022820786
26	36	1577.5101247449727	5550.91240016827	594.4238497349479
26	37	711.6594963115604	5063.289670416066	581.2141375484358
26	38	848.442454255561	2597.7309734175738	1005.7212889236122
26	39	2786.8351504701104	3513.3317819453887	748.9278962980914
27	0	8730.845744356988	1212.5192436749585	1163.668839533926
27	1	6943.147882443806	3307.932063557012	1559.3405713630598
27	2	9203.179505693724	1673.5390827394929	-0.0
27	3	3342.4313169368083	2321.6428706033266	503.0537923457192
27	4	13081.592015444416	1188.5066793653637	1122.3101033659264
27	5	7440.307589748261	2115.4093392116433	378.8533710528918
27	6	9195.282343605442	1615.8877652276453	519.0975367711203
27	7	10363.528434619082	2172.36284616278	1005.7534036179499
27	8	14962.703944347051	3713.4797792583813	165.81282710120988
27	9	17175.02663495781	2414.873463081415	948.8911192271772
27	10	6092.085717720598	2161.6644353200013	1643.0548723247605
27	11	17749.92980807895	2333.986399815832	2122.8778459571613
27	12	14787.495652599524	2158.931763317925	-0.0
27	13	4810.709076348672	1478.3607959491214	2626.77339480425
27	14	8260.491527728615	1742.742026893304	1167.1557229876616
27	15	7739.74532385244	976.7826768320372	975.6507535060967
27	16	12636.996763490262	1381.565692139813	3820.9886846514864
27	17	4436.427694131076	1803.1897520894304	3108.49204863843
27	18	8987.62404640454	3705.838154205411	1292.6503988764164
27	19	10004.501628638061	1564.9791075194742	1616.7766309410274
27	20	1490.978882923243	3947.8937931352943	2274.086523404197
27	21	1828.555530688874	1822.6907668961496	2402.866630114618
27	22	1236.285328202308	2886.4540564373165	2382.4376733009053
27	23	1144.2398754102728	3558.5182213465037	1510.3479425279602
27	24	510.97407730653805	3675.296283624839	1250.4342741544294
27	25	262.46365687723073	3767.352511635166	1497.8388528077624
27	26	810.0683161022217	2717.674782616663	1754.0887549248407
27	27	736.1116869116069	3641.252744525765	1981.1292708916287
27	28	1257.722542843077	2232.1309895926574	2447.0124408744673
27	29	1890.7314317304106	6391.5491074750535	1411.543150007314
27	30	1706.1068490758073	3552.8505442956757	713.5491303289131
27	31	643.8195582653984	4169.120766961964	772.5323568782553
27	32	1363.1386245173098	6095.20013670583	703.0485443854031
27	33	1011.3135963066422	3603.815363314845	495.7156128993004
27	34	1136.7467137768692	2846.5465485312307	2575.4617773780155
27	35	603.60342545679	4674.535852319981	860.8231978201302
27	36	1857.077935325253	2988.7315406095563	910.1324438241687
27	37	1118.224537137943	7269.479639171115	1086.5319330848652
27	38	2464.3000591708733	3746.6249790924753	1874.2333766786683
27	39	1549.0894308043016	3978.6147211942152	2071.6998507399703
28	0	9326.197139438415	2371.4312412705485	-0.0
28	1	13972.622086090267	1738.7516224999242	1401.4238385101023
28	2	8536.443211490967	1174.850759362448	1082.4945436463686
28	3	18973.101075852886	2052.05550991176	971.932242057971
28	4	4718.212755142846	1892.9712033458704	932.0629273258919
28	5	11665.109124269362	2776.293747742279	492.8154228850167
28	6	13554.757915443792	1154.0813891775815	1152.6891708569515
28	7	11652.958385031068	3376.8897193712833	1450.741337601985
28	8	9697.243627682961	2122.6356315864964	913.0782816578778
28	9	8759.382690535607	1758.839113129	1146.3134548566154
28	10	10827.568059397292	1471.2766940771967	1045.1079591044781
28	11	11490.551939303728	2253.8352404096595	965.583958641262
28	12	8915.723015324276	720.6321109797516	2306.0686052908904
28	13	4054.935064105541	1894.3696439687894	3405.076337223004
28	14	9472.280732657042	2885.246379095502	3480.3499472473336
28	15	12240.116564878315	2027.5721054406097	1271.745555178339
28	16	19232.99469302099	2043.9210540651168	2573.868927319541
28	17	24140.157498486024	775.269352501879	1459.1825704886792
28	18	5175.884809474101	2046.3306246643808	2453.3068487061564
28	19	11572.534259575761	1289.397990527246	1992.8563956363246
28	20	992.640177700371	3704.2418891746825	2593.3137810964
28	21	964.8693646271868	5501.005494136165	1539.012248956607
28	22	1419.8670959127596	4494.997955916066	1744.6892815807682
28	23	678.7361402394216	6443.861155166625	1435.4951045622859
28	24	880.2491189317042	2597.284282112273	1432.2533871184703
28	25	812.9827449368191	4346.902099411331	2421.3881067741545
28	26	1292.0633233083977	4205.632036847633	1233.7721017192923
28	27	876.0257375485146	4724.150028665891	1193.719813323813
28	28	690.3116976303086	3030.0900969692684	2074.070927863774
28	29	758.8164670987854	5577.527413157652	2790.162840892086
28	30	614.4381955047795	2622.4111479708913	504.9079030050735
28	31	1079.714343725928	1989.2694463396135	1965.5161780169851
28	32	1852.2263945937098	3535.2371410914216	673.8320983031739
28	33	1080.5100061558005	3026.501544520551	1527.0717694637422
28	34	354.87422530815775	6266.361671157525	403.96537380347485
28	35	970.0197620476811	5468.263689500373	389.4746814484475
28	36	961.041298508681	6337.758570554213	899.8228127373721
28	37	1194.7427444314412	3854.0233755694976	830.0396819719402
28	38	1315.880153987191	3827.8677172905636	1070.8593181316937
28	39	802.9616328932949	3879.962105088673	892.6990277560209
29	0	19336.199173139692	2361.3389198483073	658.0054245635159
29	1	14442.569675083829	2006.9044269317667	902.5410373745367
29	2	6763.383811045369	2342.699492807184	1565.1665514850804
29	3	11400.62486811867	1843.3563043921129	793.4295691600527
29	4	11829.82732075797	1022.5215679883555	665.8912458383815
29	5	7795.977381684704	1968.082946589173	1789.6986432193078
29	6	17083.603303904347	1690.673157339349	1464.0811912013974
29	7	9334.46352904061	2836.714305408588	432.167967187782
29	8	5350.569483598648	1331.9087826351597	704.6924095044914
29	9	4664.233800052703	4175.875929277408	765.4524001233417
29	10	13191.2924475106	2108.1174070685634	2184.6942191618496
29	11	11471.302599914066	1816.089991978911	2173.4741345755565
29	12	21087.857657380107	914.3784053579949	3271.0140822029557
29	13	7642.881710566005	1222.1679396998704	1577.4163852147706
29	14	4757.14661809719	949.8709699191785	1104.3365301834028
29	15	15326.317500159941	1845.180050499694	2607.1346087542056
29	16	6619.7930044931	1616.5160231168677	3257.3932954580923
29	17	11522.80089332854	5619.885465228439	1048.8850899032411
29	18	9842.392315637046	1098.3512162959544	2559.670421191778
29	19	9686.84035023829	1935.31541282006	2917.484710657601
29	20	221.4986077464609	1351.113104137337	1398.8285108546738
29	21	1753.8879998448751	6687.976000099307	3652.5260048657883
29	22	1296.609485534581	4234.233439617582	2697.4992964604717
29	23	1060.869127391354	3279.4908954748694	1364.5148468283703
29	24	1355.954890833226	2162.7817529624167	1898.890060138013
29	25	939.9670904411321	2568.4801846720648	2371.888609644804
29	26	1195.8618027277917	4010.499706196927	2586.227832831013
29	27	1212.5272926523453	4089.953822928218	1937.8372954596368
29	28	1303.9673724033978	5201.902574474019	1149.0520241634908
29	29	753.4106640373616	2484.0691336394066	861.5403912446151
29	30	1100.6049474591114	4986.821630901263	408.4006075649681
29	31	570.8004559476889	4198.85688095923	1381.3099820404964
29	32	1050.9082888559603	3221.284296422567	464.70376223624106
29	33	1570.4615581073012	3928.820021637499	603.7494429787413
29	34	1461.2758088967669	4218.938261124048	825.5955049300563
29	35	955.0575655897688	3176.5458575	776.159864251105
29	36	337.59052349604315	5679.7755420893545	506.13148410294883
29	37	1677.9902910441035	5326.73335989463	297.14316716464526
29	38	2747.1149469420734	3307.8259567255845	1710.853627855828
29	39	1152.5569490925043	6035.88352271896	947.390123630446
30	0	10482.621592921607	2150.592360924749	1012.4784843741492
30	1	8448.350308468285	1628.0576391577079	1068.9212267961218
30	2	7113.048951630352	1077.2523912336167	951.1498653683003
30	3	5917.923173502192	3911.1028959868063	786.9897470817979
30	4	4977.605041022711	1090.207900360181	1801.447155215751
30	5	11118.79342817381	1182.13859677678	981.4070389992709
30	6	6569.1335014236265	1719.461597057496	930.6843006411461
30	7	7489.58512096813	2215.7021924570536	686.7144818974093
30	8	11165.15516261735	1812.4035951435853	1707.383931287048
30	9	17924.238172319212	1248.6178425023688	843.4529393692204
30	10	13067.007728408913	1527.7741508356637	997.1092777544156
30	11	7136.910098276162	4042.9488414288076	1074.2926056841866
30	12	16516.364587673834	2246.43313310287	601.4914800622013
30	13	10624.7196410719	1788.1643329070873	-0.0
30	14	10338.47617685274	2122.59906632197	1236.1038357424295
30	15	12110.13384125647	1250.4463709330403	281.686204666316
30	16	11243.34067303639	2513.1203195476924	888.6438940989307
30	17	6174.862249512264	2846.638900370076	259.9789641820685
30	18	12340.301562856506	1335.3756416248334	1095.5764368211014
30	19	13798.706623778238	3081.543256718832	752.6756075639213
30	20	1320.4046073603206	6803.160576341352	992.678216835136
30	21	1383.1950947225323	1825.9502396682115	1042.9508778004852
30	22	994.7380216452808	3633.555288858678	823.8654400476739
30	23	889.5043368024194	3869.8832717792816	504.3976785419691
30	24	1594.181814719604	3440.062106614878	1480.3442903834116
30	25	1070.197751826318	849.4107827542316	729.3022952864826
30	26	1021.385148615477	2777.60585328504	854.4648819923295
30	27	907.4162589202255	3209.6322780987143	1139.499498224464
30	28	1076.0113294530352	3132.771462015304	1621.2718672583521
30	29	589.9154245596728	4110.893984195487	1028.6836350345036
30	30	1233.7668099954133	4229.285323517298	1244.8039743989382
30	31	1954.7946087749015	2200.8885812762273	888.7583693669156
30	32	840.5826993584902	4239.52940490125	841.4001842944698
30	33	-0.0	3640.6751195829243	639.6677104524441
30	34	797.0367772100251	6274.3459291501695	1092.3406343437541
30	35	761.0115844685369	4593.400269103922	1027.062852103409
30	36	557.3357565301958	5336.099466556634	226.08672726919824
30	37	650.8059341652059	3619.4148845986674	453.8928400201809
30	38	1295.9784523289766	2839.430055166084	1359.2139538244912
30	39	1591.2294237202345	5380.6691295727915	260.7844154807221
31	0	10522.071481037276	3010.835440323614	1715.451226292657
31	1	7648.68951795446	1073.9299474511556	541.8889036495739
31	2	13015.704047828514	3586.845490288697	777.4040097240726
31	3	9010.51166146195	1849.7437715441145	328.8070862567662
31	4	9564.275647434046	2347.46106928426	1017.3770744146696
31	5	11789.353563710789	772.4947321713869	1276.0310082967671
31	6	7615.149343348417	2253.1075850584593	1231.7823127928943
31	7	15416.27505630286	1958.479627981515	1536.9613068875412
31	8	11099.485961056325	2420.515091254568	1503.6724233292437
31	9	9163.6074749853	2224.268668716627	954.1724475578081
31	10	11582.611080362321	1394.9520270805542	905.1735948067708
31	11	8241.797244151538	2935.3860739369456	1931.2403063054
31	12	11244.188221541985	2718.1649403480346	11.823710457857983
31	13	18679.782334122712	445.6224348740212	2078.7853507033715
31	14	5571.575559610845	3437.7972723509047	767.090782382102
31	15	18222.723433140356	967.9201894093796	802.9803969552682
31	16	4894.289232153525	2393.0889089509988	1353.1945023481512
31	17	7707.277573271432	517.0152003433698	928.9853861243591
31	18	15955.888951438345	2414.623084733556	309.4603084110999
31	19	7979.197494225395	1268.4126917999847	1232.9702041262428
31	20	361.55960251105785	3511.8196845364323	1560.9649002354722
31	21	1065.3217905996748	5035.184801829592	701.1927035562367
31	22	1339.749430079175	2246.426976021165	1802.527234096086
31	23	1397.3292177173942	6720.648101492515	784.7314998563793
31	24	798.8791948772791	5593.756303788227	401.714530766094
31	25	955.0835601825007	6465.237801455882	-0.0
31	26	1039.0063446865622	4838.7010601268	1287.901497207417
31	27	709.6238943151366	2026.1792848665084	1308.6833519308202
31	28	884.1245187661112	6088.1413961288235	1266.021754474489
31	29	579.1301055347648	2394.5502694873367	712.0551138857984
31	30	1330.1474278220073	3136.421768541575	623.0855996933464
31	31	1337.3140851289818	2175.851425626282	865.5004606894547
31	32	650.0384163883633	4360.772733692185	865.9283831103728
31	33	1538.3049949511494	3699.74289451853	755.9232975606727
31	34	787.7407350129729	3369.5874848535163	676.991235406198
31	35	1609.4717191038044	2910.3477702239816	1166.4178154400242
31	36	1063.3690626474358	8043.525224628324	1262.167862118288
31	37	1502.0300214451122	6744.526627240165	663.5311501376299
31	38	636.6931310910854	5351.344362405968	839.0420504378441
31	39	613.1763794157253	5656.001836081654	733.8384336065358
32	0	15727.097084879015	5050.310705429017	326.9113913526226
32	1	9263.336057394674	2167.498811725648	939.9445253944249
32	2	10541.764453160395	1727.639245881466	871.0644701493923
32	3	12042.49644538182	1885.5980634393777	1534.3886979601011
32	4	9900.69941366921	3822.289303285036	1376.0489474856886
32	5	4939.74400542565	2419.18146703774	753.1205359546045
32	6	9789.192701398579	1779.72578479028	369.9200514412138
32	7	10883.381523496355	976.6887758197525	737.2574166761598
32	8	4654.7816423592485	1797.6824591145069	685.8106690163103
32	9	4882.791822033439	1757.112891757685	2029.8625992641491
32	10	8917.434091945173	1925.3797389199663	702.0064668933958
32	11	23110.38076848469	2600.8586520064023	1055.4937643074886
32	12	7088.523344055739	2705.69590872523	1333.209101804001
32	13	10652.522312433128	1437.9875349193064	1020.0606925942485
32	14	10714.170377006609	1412.7585390155134	1138.0644238309696
32	15	6118.47588156023	1125.6351248371825	897.22135959014
32	16	8403.255444033357	2289.7778565019194	44.48880957125619
32	17	6240.27368953895	1799.720055160576	389.58486143636753
32	18	9424.929180588713	1522.7926142912431	904.5862284973906
32	19	6425.004761632094	1203.2704745833516	875.8743965903004
32	20	1046.2328599735788	3730.711448124746	168.01289959467164
32	21	1950.8372913249996	2868.1081831635256	679.3207398393808
32	22	663.4650842982359	3556.310914271531	967.3886922868747
32	23	1159.384514119448	3643.4674620633723	679.7404362140144
32	24	1428.827362506575	6050.883998576895	463.49266320737996
32	25	959.2609323808343	5053.793167962824	-0.0
32	26	683.7757960734427	4601.941326456909	16.16769947887534
32	27	1463.2062945595928	1663.6500846922434	1165.824366250224
32	28	857.7958633290684	2759.5651490791524	1464.9182542373376
32	29	1670.3816785658992	5659.854262039039	1487.8747292236772
32	30	2230.939574214065	5115.917472067464	1461.2855804685653
32	31	1409.7362652891263	3684.109533745761	1189.0418040271788
32	32	945.1812504470727	4661.717300534166	215.03220696002236
32	33	648.1750842822257	6717.775744915487	2010.374262312642
32	34	857.3822054801063	2968.3046096650146	1097.5771772172411
32	35	824.9280015571861	4101.337522976674	1186.144506491037
32	36	1577.7551970293423	2257.9884879733354	1240.6899026340297
32	37	1063.6815355115643	4749.332297439342	1155.7180567019004
32	38	860.8090775450066	5325.281970247877	982.7664525950021
32	39	947.8282610585434	3135.614216535085	629.5176083189914
33	0	10846.558210364266	1355.5335685864636	1027.8865439697222
33	1	6036.753695649749	2060.127673864219	292.4069110026729
33	2	19742.148934910056	1264.5404283710443	13.349501854749404
33	3	6555.54022638441	3138.3163000628433	637.3279492886393
33	4	6664.860794803532	3098.217593098898	1102.8523474640322
33	5	8844.474441639592	2200.7100400926333	1998.6284137569749
33	6	8073.836555310499	1821.2423093712528	956.5426606122251
33	7	11330.624343788772	2543.721387246028	123.09531470889607
33	8	15604.085885927081	1883.2070967756308	1439.967710461582
33	9	9231.39301698538	2216.036919953098	734.1942668078193
33	10	24468.774049367606	1316.5862352761328	1632.91741691491
33	11	4753.713331393775	1320.4393299692003	1039.470451158645
33	12	6631.641841254731	1650.7252867465384	697.8428381419774
33	13	10660.12336542278	3228.2332343849066	1532.2159109151976
33	14	14947.472563838028	1308.6210482720517	1688.2307895287927
33	15	7578.037624231184	2260.8191796811493	1811.6160451482065
33	16	5826.886770854617	628.6116286521765	1070.9721426802087
33	17	13536.050663243448	2595.9247101210926	882.4192183666404
33	18	12776.998627949124	1953.573665765064	1228.3226075917419
33	19	7084.41398523385	1979.9368631971165	607.3378446510195
33	20	578.6424952011387	3348.5748517459265	1467.567085571783
33	21	1036.7949231148207	2507.6905766670284	725.5217503967576
33	22	928.7965147841115	5073.455687085385	1523.82520993044
33	23	1728.4024664766123	3199.2765386940523	521.9711379304943
33	24	914.7721130370857	4543.915824762959	943.0334483538705
33	25	916.6680861931095	2711.602874104787	894.3662124396612
33	26	-0.0	9479.74444408855	1016.0275700523831
33	27	850.2773577203142	1274.9933145362922	1427.1076121867486
33	28	552.0854969999027	4558.428713880246	305.60621493323754
33	29	1784.1747429750872	5236.667467603008	860.1374414387305
33	30	917.2858606843274	3299.895146440012	1285.778921887711
33	31	1186.860953968466	4688.428023076325	1212.7252980719422
33	32	576.6395077215323	7691.726001053208	1415.8747309712799
33	33	784.2966855164193	4084.508090709691	1638.451670476306
33	34	967.8219796964422	5448.973013738502	1114.609739744517
33	35	1411.9887753811706	3288.299772969204	769.9274721665736
33	36	1644.5070435051352	2726.144924183317	301.42270549245654
33	37	1957.1834120681879	5244.790472139535	807.9469806434853
33	38	765.0300449410413	7365.2865751371355	1259.8902282583438
33	39	1528.5085155445713	1959.2058853833562	-0.0
34	0	9785.926272183353	1133.261037338271	1372.4592127395726
34	1	8799.415494974772	579.7349256213811	1272.1551996403243
34	2	12537.602413570568	3115.064044676105	1661.5356060531049
34	3	8019.063861254755	1640.3714470042971	494.2437861890903
34	4	15331.678742027774	1931.443173694715	809.458437663788
34	5	11017.378399601672	1220.4261635498706	1089.6486940429074
34	6	7969.51400994939	3284.8413668148046	853.486737813558
34	7	4248.042337692432	1917.7726362090411	490.5550995529561
34	8	11457.575027045206	2115.145589367411	912.9115676356064
34	9	7794.140003613046	2533.8308680493847	188.36942326882578
34	10	8078.142961351033	2172.6651136274295	544.1103244202507
34	11	5608.604630547706	1843.7422575435692	500.18396595431744
34	12	18372.856824901213	2558.801897693709	718.8999882255794
34	13	19493.656452671483	1305.145021034069	-0.0
34	14	9274.611716744275	1425.0522501960297	1382.4618492815937
34	15	4217.561118247985	787.1176313004821	1025.0093843857394
34	16	9658.566576972724	1096.061382159257	1154.4417366251055
34	17	6780.102127514768	2109.615609781372	1115.9109876530738
34	18	11304.66230642763	310.1083120112182	2395.502723463519
34	19	10824.7892231922	1902.4785213381945	742.1998762881694
34	20	1154.5855785906685	6908.31258755806	927.570095581849
34	21	811.8349899474758	3412.894200298011	1000.4496399631272
34	22	505.58524430841334	3996.1870087699645	761.3725076302978
34	23	897.3957443334424	1953.782746767664	861.3191519514239
34	24	1276.7658909200143	3292.640967223671	911.6451942527102
34	25	479.7113873517515	3609.9268374002895	1097.091328302486
34	26	1815.2196977225815	4569.271201403286	2171.0721057910087
34	27	1061.2569272454468	3394.334196832541	1289.6619536655003
34	28	900.9359722717123	3498.3855259350275	540.3934845401443
34	29	1154.0422543269256	4601.740414488264	1656.3923385363219
34	30	1049.261317700795	4659.205063232449	1447.9252699208325
34	31	617.0704811534688	3587.7462307598744	1068.306829702348
34	32	1082.2080258875412	2808.7573085188924	583.5960050761438
34	33	1436.6948302227538	1642.753216264313	737.8325484238034
34	34	833.7511268805025	7304.139656126981	700.6502636693299
34	35	998.6264955567366	3527.5033918793356	1665.0555333473787
34	36	1454.5351679574449	4968.094484581903	748.0894387003341
34	37	1243.4802013844005	4667.516546851518	750.8868164286779
34	38	938.2524397663828	5000.761032636949	801.4593961066374
34	39	540.6528310922986	4254.911488973083	1244.1019968107128
35	0	10068.128885181353	1776.4580102764687	938.7564454296671
35	1	8873.91805363006	3033.177732546551	699.4160754780011
35	2	9076.390488506304	3524.0220687879814	1384.1271377776015
35	3	8965.79376808037	3387.1065619464975	830.9341524447044
35	4	11723.595640118736	1935.072866259799	176.79064221965496
35	5	6148.553990573568	3347.2183721874253	938.7597433995221
35	6	4938.380209293986	2248.405571584725	1105.011569633937
35	7	13940.324721977433	1060.2612868150554	781.1092170952144
35	8	6741.3722405465805	1677.671374932897	723.7694714478208
35	9	7198.653899045166	1577.0042764909917	1536.1656343462998
35	10	8423.013297959025	2076.958624454936	850.1097697934761
35	11	5217.7954522599985	3394.214553997774	1830.8886640003172
35	12	5315.284386123929	578.8070668481855	847.3191470994439
35	13	9984.833182130535	1421.4043073009702	603.4165955403354
35	14	5151.159052501568	1069.6257921362644	1170.9477333673046
35	15	12906.377519392072	1687.101853337421	843.1727583965369
35	16	9169.5981796654	1899.1605095550774	1107.442508030083
35	17	9180.47926663341	3270.6253804145867	273.43262752217123
35	18	9142.515905635239	2132.822853815556	385.6221696404356
35	19	2016.761947424117	4365.239687263175	229.64604582886926
35	20	613.2097977610799	4980.335984073843	1104.153639535427
35	21	1639.8412769607046	3293.221962671185	1788.8819356551674
35	22	1605.7120983619293	5073.590979680474	722.9818022932812
35	23	1197.6966002627582	3145.5966835940517	879.5073500718354
35	24	1180.135693315045	6078.350378136795	1059.1655187198503
35	25	1324.6384734139021	1971.9949033139376	994.9081822003942
35	26	857.5166146866587	7920.35274657883	1809.837697517416
35	27	505.53831287875914	2707.478284971194	1108.1444057799213
35	28	641.8183810155587	3443.329775404064	666.7182900161981
35	29	793.2269242997401	3639.22590950257	1238.9270277228347
35	30	971.137439899752	2724.158750947708	806.5809021750841
35	31	741.644539743392	4018.3685326081268	791.9381958113345
35	32	996.3199928523869	5091.439766876996	957.5731390883337
35	33	1332.5360450359133	4874.968966831684	1229.6315798355834
35	34	977.0328499438681	3373.1233494332937	1834.1109195101974
35	35	474.7422247186691	3495.2486383909636	829.3323031062117
35	36	746.3729877674949	6569.81932491676	791.4633889598673
35	37	1735.3950427723448	4879.839768593498	545.948990991952
35	38	1956.2433476959839	5984.50593630973	2248.962100664857
35	39	1686.6876962008157	3506.7699486479078	746.1460558945868
36	0	6628.073219674983	2160.857719163316	618.5328439027627
36	1	6925.554028004585	2247.4187757981986	1970.4086039394422
36	2	7698.479145834619	1674.0494466517391	1931.122362613746
36	3	7913.992705633953	2850.1471634586883	2104.8350422255353
36	4	15132.949066690988	2550.5578730017337	330.63254381079963
36	5	14093.741116092368	3063.690066779889	1154.9722714744282
36	6	5685.0658681342575	5084.837652177049	412.92401251770303
